time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
81.64364671707153,0.0499999999930996,-0.005926523933202566,0.9957299456357763,0.9273469771757467,0.9957299456357763,0.9273469771757467,-0.01968545532888477,ACK
81.66932678222656,0.049999999993168606,-0.00592791327524151,0.9957379610719435,0.9273389617422336,0.9957379610719435,0.9273389617422336,-0.019695405159876334,ACK
81.71559357643127,0.04999999999323692,-0.005929300311537698,0.9957459632057352,0.9273309596110694,0.9957459632057352,0.9273309596110694,-0.01970436000776843,ACK
81.74083232879639,0.04999999999330455,-0.005930678441242349,0.9957539139553317,0.927323008864074,0.9957539139553317,0.927323008864074,-0.019712419370871537,ACK
81.764000415802,0.049999999993371506,-0.005932042065162716,0.9957617810176984,0.9273151418042825,0.9957617810176984,0.9273151418042825,-0.01971967279766451,ACK
81.799809217453,0.049999999993437794,-0.005933386468517913,0.9957695371921762,0.9273073856323543,0.9957695371921762,0.9273073856323543,-0.01972620088177779,ACK
81.85221695899963,0.049999999993503415,-0.005934707716273119,0.9957771597766413,0.9272997630504131,0.9957771597766413,0.9272997630504131,-0.019732076157480183,ACK
81.87626671791077,0.049999999993568384,-0.0059360025597515525,0.9957846300287279,0.9272922928008253,0.9957846300287279,0.9272922928008253,-0.019737363905611982,ACK
81.93359327316284,0.0499999999936327,-0.00593727637417878,0.9957919789593526,0.9272849438726743,0.9957919789593526,0.9272849438726743,-0.019743192321973968,ACK
81.95829248428345,0.04999999999369637,-0.005938559051027938,0.9957993790193221,0.9272775438151536,0.9957993790193221,0.9272775438151536,-0.019752866074413067,ACK
81.98486256599426,0.049999999993759404,-0.00593986514890138,0.9958069142005733,0.9272700086363267,0.9958069142005733,0.9272700086363267,-0.019764540056645075,ACK
82.14743185043335,0.04999999999382181,-0.005941201901630139,0.9958146262367472,0.9272622966025532,0.9958146262367472,0.9272622966025532,-0.019777334689843773,ACK
82.18554329872131,0.0499999999938836,-0.005942596470608537,0.9958226718281953,0.9272542510134815,0.9958226718281953,0.9272542510134815,-0.019793955207987324,ACK
82.21763181686401,0.04999999999394476,-0.005944033499635487,0.9958309623814502,0.9272459604625791,0.9958309623814502,0.9272459604625791,-0.01980891367431692,ACK
82.24910616874695,0.04999999999400532,-0.005945499646858816,0.9958394209242878,0.9272375019220706,0.9958394209242878,0.9272375019220706,-0.019822376294013733,ACK
82.29421210289001,0.049999999994065264,-0.005947008013220139,0.9958481230390636,0.9272287998096004,0.9958481230390636,0.9272287998096004,-0.019837779827235114,ACK
82.32894492149353,0.04999999999412461,-0.005948544935112639,0.9958569898972769,0.9272199329536697,0.9958569898972769,0.9272199329536697,-0.019851643007134268,ACK
82.35240411758423,0.049999999994183364,-0.005950132654916943,0.9958661498203547,0.9272107730328515,0.9958661498203547,0.9272107730328515,-0.019868662207991328,ACK
82.39133143424988,0.04999999999424153,-0.005951755868336819,0.9958755145142804,0.9272014083411632,0.9958755145142804,0.9272014083411632,-0.01988397948876308,ACK
82.42681050300598,0.04999999999429912,-0.005953401312730909,0.9958850074638153,0.9271919153938432,0.9958850074638153,0.9271919153938432,-0.01989776504145757,ACK
82.45389103889465,0.04999999999435613,-0.005955069578668981,0.9958946320760926,0.9271822907837584,0.9958946320760926,0.9271822907837584,-0.019911777543282216,ACK
82.48042583465576,0.04999999999441257,-0.005956764863896994,0.9959044125688782,0.9271725102931436,0.9959044125688782,0.9271725102931436,-0.019926501888194892,ACK
82.53079771995544,0.04999999999446844,-0.005958474774191767,0.9959142774370379,0.9271626454271329,0.9959142774370379,0.9271626454271329,-0.019939753798616344,ACK
82.58257937431335,0.04999999999452376,-0.00596020565450171,0.9959242632860437,0.9271526595802547,0.9959242632860437,0.9271526595802547,-0.019953949202604182,ACK
82.61283087730408,0.04999999999457852,-0.005961945809773069,0.9959343026444315,0.927142620223973,0.9959343026444315,0.927142620223973,-0.01996672506619257,ACK
82.6387870311737,0.049999999994632734,-0.005963685194360083,0.995944337556553,0.9271325853139367,0.995944337556553,0.9271325853139367,-0.019978223343422474,ACK
82.68174123764038,0.049999999994686406,-0.005965415223089051,0.99595431849256,0.9271226043799939,0.99595431849256,0.9271226043799939,-0.019988571792929566,ACK
82.70468258857727,0.049999999994739544,-0.00596712860241574,0.9959642033743128,0.927112719500285,0.9959642033743128,0.927112719500285,-0.019997885397485593,ACK
82.72723531723022,0.04999999999479215,-0.0059688191796068496,0.9959739567052731,0.9271029661713479,0.9959739567052731,0.9271029661713479,-0.020006267641586195,ACK
82.78318309783936,0.049999999994844224,-0.005970481808086084,0.9959835487936548,0.9270933740849692,0.9959835487936548,0.9270933740849692,-0.020013811661276915,ACK
82.80857586860657,0.04999999999489578,-0.005972112227274267,0.9959929550591935,0.9270839678214134,0.9959929550591935,0.9270839678214134,-0.020020601278998296,ACK
82.83480644226074,0.04999999999494682,-0.00597372264445079,0.9960022459285011,0.927074676954069,0.9960022459285011,0.927074676954069,-0.02002880380536487,ACK
82.86348628997803,0.04999999999499735,-0.005975322530004884,0.9960114760384388,0.9270654468460747,0.9960114760384388,0.9270654468460747,-0.020038135703551063,ACK
82.92529726028442,0.04999999999504738,-0.005976922887299371,0.996020708869946,0.9270562140164916,0.996020708869946,0.9270562140164916,-0.020048864505964215,ACK
82.96667861938477,0.049999999995096904,-0.005978553070531734,0.996030113774162,0.9270468091141804,0.996030113774162,0.9270468091141804,-0.02006351034631093,ACK
82.99453735351562,0.049999999995145934,-0.005980200604024818,0.9960396187760265,0.9270373041142017,0.9960396187760265,0.9270373041142017,-0.02007669160262271,ACK
83.04856276512146,0.04999999999519447,-0.00598185473432335,0.9960491618363746,0.9270277610557204,0.9960491618363746,0.9270277610557204,-0.020088554733303177,ACK
83.07379841804504,0.04999999999524253,-0.005983513618509574,0.9960587323229885,0.9270181905709549,0.9960587323229885,0.9270181905709549,-0.02010021612031876,ACK
83.09777426719666,0.049999999995290104,-0.005985175321500813,0.9960683190719297,0.9270086038238434,0.9960683190719297,0.9270086038238434,-0.020111651188895685,ACK
83.1740951538086,0.049999999995337205,-0.005986875105098851,0.9960781255166703,0.9269987973809144,0.9960781255166703,0.9269987973809144,-0.020127806623077227,ACK
83.20199537277222,0.049999999995383834,-0.0059886268588590285,0.9960882317892603,0.9269886911101178,0.9960882317892603,0.9269886911101178,-0.02014606786868267,ACK
83.23778796195984,0.04999999999543,-0.005990414288339031,0.996098543883302,0.9269783790178517,0.996098543883302,0.9269783790178517,-0.020162502989727216,ACK
83.28997683525085,0.0499999999954757,-0.005992223283412086,0.9961089803942178,0.9269679425086936,0.9961089803942178,0.9269679425086936,-0.020177294598667572,ACK
83.31526923179626,0.04999999999552094,-0.0059940489132046275,0.99611951287466,0.9269574100299913,0.99611951287466,0.9269574100299913,-0.02019157252841941,ACK
83.33971929550171,0.04999999999556573,-0.005995879637533365,0.9961300747466488,0.9269468481597253,0.9961300747466488,0.9269468481597253,-0.020204422665195843,ACK
83.39959359169006,0.04999999999561007,-0.0059977055640689095,0.9961406089390527,0.9269363139690269,0.9961406089390527,0.9269363139690269,-0.02021598778829503,ACK
83.42979598045349,0.04999999999565397,-0.005999518258858592,0.9961510667944529,0.9269258561153153,0.9961510667944529,0.9269258561153153,-0.020226396399083857,ACK
83.47946643829346,0.04999999999569743,-0.006001310577031618,0.9961614070924406,0.926915515818999,0.9961614070924406,0.926915515818999,-0.020235764148794022,ACK
83.51147127151489,0.04999999999574046,-0.006003099006542251,0.9961717249558295,0.926905197957265,0.9961717249558295,0.926905197957265,-0.020247194448295147,ACK
83.53594326972961,0.04999999999578306,-0.006004884807651809,0.9961820276553577,0.9268948952593752,0.9961820276553577,0.9268948952593752,-0.02025876685822281,ACK
83.56202363967896,0.049999999995825224,-0.006006659432472901,0.9961922658762903,0.9268846570400644,0.9961922658762903,0.9268846570400644,-0.02026918202715766,ACK
83.60571098327637,0.04999999999586697,-0.006008423307269965,0.9962024420778453,0.9268744808401149,0.9962024420778453,0.9268744808401149,-0.02027957952276127,ACK
83.63235235214233,0.0499999999959083,-0.0060101884268541515,0.9962126254608566,0.9268642974586931,0.9962126254608566,0.9268642974586931,-0.020291504659691206,ACK
83.65496897697449,0.049999999995949215,-0.006011945785133404,0.9962227640671006,0.9268541588540229,0.9962227640671006,0.9268541588540229,-0.020302237282928015,ACK
83.73816394805908,0.049999999995989725,-0.006013687720705544,0.9962328136961804,0.9268441092265012,0.9962328136961804,0.9268441092265012,-0.020311896643841365,ACK
83.76965689659119,0.049999999996029824,-0.006015423629492285,0.9962428285553366,0.9268340943688873,0.9962428285553366,0.9268340943688873,-0.020322705976269173,ACK
83.79746985435486,0.04999999999606953,-0.006017159817816362,0.9962528450272007,0.9268240778985504,0.9962528450272007,0.9268240778985504,-0.020334315973158823,ACK
83.83828830718994,0.04999999999610883,-0.006018887564203241,0.996262812795573,0.9268141101316896,0.996262812795573,0.9268141101316896,-0.02034476497035964,ACK
83.86867213249207,0.049999999996147744,-0.006020599454001882,0.9962726890836213,0.926804233845138,0.9962726890836213,0.926804233845138,-0.020354169067840377,ACK
83.94211387634277,0.04999999999618627,-0.006022289226968584,0.9962824377745546,0.9267944851556864,0.9962824377745546,0.9267944851556864,-0.020362632755572818,ACK
83.98007726669312,0.049999999996224405,-0.006023976507769584,0.9962921720876015,0.9267847508441064,0.9962921720876015,0.9267847508441064,-0.020373565619923983,ACK
84.00329685211182,0.04999999999626216,-0.006025660958346683,0.9963018900724262,0.9267750328607337,0.9963018900724262,0.9267750328607337,-0.020384436795410465,ACK
84.05009365081787,0.04999999999629954,-0.006027334566829466,0.9963115455066995,0.926765377427898,0.9963115455066995,0.926765377427898,-0.020394220853348966,ACK
84.07247519493103,0.049999999996336544,-0.006028990537279192,0.9963210991830828,0.9267558237529382,0.9963210991830828,0.9267558237529382,-0.020403026505493305,ACK
84.09792041778564,0.04999999999637318,-0.006030623147358406,0.9963305180880904,0.9267464048493396,0.9963305180880904,0.9267464048493396,-0.02041095159242312,ACK
84.14243125915527,0.04999999999640945,-0.0060322276212704355,0.9963397746690495,0.9267371482697754,0.9963397746690495,0.9267371482697754,-0.020418084170660045,ACK
84.1880099773407,0.04999999999644536,-0.006033800016389961,0.996348846180045,0.926728076760161,0.996348846180045,0.926728076760161,-0.020424503491073054,ACK
84.21295714378357,0.04999999999648091,-0.006035337122166302,0.9963577140986691,0.9267192088429042,0.9963577140986691,0.9267192088429042,-0.020430280879445206,ACK
84.2395851612091,0.0499999999965161,-0.006036850046707255,0.9963664425101593,0.9267104804327677,0.9963664425101593,0.9267104804327677,-0.020437304086569075,ACK
84.28326153755188,0.04999999999655094,-0.006038341823002562,0.9963750489125328,0.9267018740317341,0.9963750489125328,0.9267018740317341,-0.02044457048408921,ACK
84.31170749664307,0.049999999996585436,-0.006039808058666361,0.9963835079651028,0.9266934149804908,0.9963835079651028,0.9266934149804908,-0.020451110241856973,ACK
84.34117364883423,0.04999999999661958,-0.00604125679862391,0.996391866080899,0.9266850568660079,0.996391866080899,0.9266850568660079,-0.020458552385449025,ACK
84.3649754524231,0.04999999999665339,-0.006042683336052827,0.9964000961051775,0.9266768268430295,0.9964000961051775,0.9266768268430295,-0.020465250314681604,ACK
84.43476581573486,0.049999999996686854,-0.006044083757632617,0.9964081754610892,0.9266687474884051,0.9964081754610892,0.9266687474884051,-0.020471278450990837,ACK
84.46121382713318,0.04999999999671999,-0.006045454848053507,0.99641608559877,0.9266608373519987,0.99641608559877,0.9266608373519987,-0.020476703773669502,ACK
84.48864340782166,0.04999999999675279,-0.006046808705146708,0.9964238963133999,0.9266530266386303,0.9964238963133999,0.9266530266386303,-0.020483546599450175,ACK
84.51457166671753,0.04999999999678526,-0.006048156877678616,0.9964316742324777,0.9266452487208015,0.9964316742324777,0.9266452487208015,-0.020491814371899064,ACK
84.5595052242279,0.04999999999681741,-0.006049493449047962,0.9964393852217653,0.9266375377327503,0.9964393852217653,0.9266375377327503,-0.020499255367103508,ACK
84.58566904067993,0.04999999999684924,-0.006050813418566466,0.9964470004311381,0.9266299225246019,0.9964470004311381,0.9266299225246019,-0.020505952262786842,ACK
84.6082398891449,0.04999999999688075,-0.006052120431386437,0.9964545408903207,0.9266223820666311,0.9964545408903207,0.9266223820666311,-0.02051302449977266,ACK
84.63303184509277,0.04999999999691194,-0.006053431391157988,0.9964621041203717,0.9266148188377796,0.9964621041203717,0.9266148188377796,-0.020522264178783,ACK
84.71086883544922,0.049999999996942816,-0.006054739170774282,0.9964696490033672,0.9266072739559718,0.9964696490033672,0.9266072739559718,-0.020530579889892486,ACK
84.75090456008911,0.04999999999697339,-0.00605609435716563,0.9964774673869822,0.9265994555735327,0.9964774673869822,0.9265994555735327,-0.020545619324008335,ACK
84.77883863449097,0.04999999999700366,-0.006057522032255483,0.9964857039746211,0.9265912189870579,0.9964857039746211,0.9265912189870579,-0.020564319059751313,ACK
84.80242443084717,0.04999999999703362,-0.006059004546807106,0.9964942569437645,0.9265826660190669,0.9964942569437645,0.9265826660190669,-0.020581148821919637,ACK
84.8547432422638,0.04999999999706328,-0.006060534176040071,0.9965030817283712,0.9265738412356012,0.9965030817283712,0.9265738412356012,-0.020597314209775952,ACK
84.88866448402405,0.04999999999709265,-0.006062145513999186,0.9965123779094693,0.9265645450556325,0.9965123779094693,0.9265645450556325,-0.02061840623481581,ACK
84.91584300994873,0.04999999999712172,-0.006063826206047786,0.9965220742103087,0.9265548487559112,0.9965220742103087,0.9265548487559112,-0.020638395699807965,ACK
84.94869256019592,0.049999999997150504,-0.006065557792382659,0.996532064132025,0.926544858835302,0.996532064132025,0.926544858835302,-0.02065638621830157,ACK
84.97283220291138,0.049999999997179,-0.006067324235400614,0.9965422551499843,0.9265346678184389,0.9965422551499843,0.9265346678184389,-0.020672577684945015,ACK
85.01812839508057,0.04999999999720721,-0.006069111648667518,0.9965525671501435,0.9265243558193644,0.9965525671501435,0.9265243558193644,-0.020687150004924604,ACK
85.05361723899841,0.04999999999723514,-0.006070908054430937,0.996562931030085,0.9265139919404972,0.996562931030085,0.9265139919404972,-0.02070026509290601,ACK
85.07858467102051,0.04999999999726279,-0.006072703166750061,0.9965732874478423,0.9265036355238033,0.9965732874478423,0.9265036355238033,-0.020712068672089412,ACK
85.12059187889099,0.049999999997290163,-0.006074488197612718,0.9965835857033457,0.9264933372693528,0.9965835857033457,0.9264933372693528,-0.02072269189335474,ACK
85.14421510696411,0.04999999999731726,-0.006076255683675782,0.996593782738846,0.9264831402348946,0.996593782738846,0.9264831402348946,-0.020732252792493355,ACK
85.16660809516907,0.049999999997344086,-0.006078014380073096,0.9966039290647309,0.9264729939100415,0.9966039290647309,0.9264729939100415,-0.020742864077480494,ACK
